hanzi,sentence,en
兔子,兔子喜欢吃胡萝卜。,Rabbits like to eat carrots.
婚姻,他们的婚姻很幸福。,Their marriage is very happy.
青年,这位青年很有理想。,This young man has great ideals.
取消,会议因为下雨取消了。,The meeting was cancelled because of rain.
情绪,他今天情绪不好。,He's in a bad mood today.
实现,他终于实现了梦想。,He finally achieved his dream.
龙,中国人喜欢龙。,Chinese people like dragons.
缺乏,这里缺乏水资源。,This place lacks water resources.
面对,我们要勇敢面对困难。,We must bravely face difficulties.
古代,古代人没有手机。,People in ancient times didn't have phones.
员工,公司有一百名员工。,The company has one hundred employees.
家庭,他有一个幸福的家庭。,He has a happy family.
空间,这个房间空间很大。,This room has a lot of space.
渔夫,渔夫每天出海打鱼。,The fisherman goes out to sea to fish every day.
利用,我们要好好利用时间。,We should make good use of time.
思考,请你好好思考一下。,Please think it over carefully.
不断,他不断努力学习。,He keeps working hard at his studies.
行为,他的行为很奇怪。,His behavior is very strange.
伤害,吸烟会伤害身体。,Smoking harms the body.
意义,这份工作很有意义。,This job is very meaningful.
智慧,他的话充满智慧。,His words are full of wisdom.
主任,他是公司的主任。,He is the director of the company.
画家,她是一位有名的画家。,She is a famous painter.
富翁,他是这个城市的富翁。,He is a rich man in this city.
重量,这箱子的重量是十公斤。,This box weighs ten kilograms.
玩耍,孩子们在公园玩耍。,The children are playing in the park.
甲骨文,甲骨文是最早的汉字。,Oracle bone script is the earliest Chinese writing.
大雁,天上飞着一群大雁。,A flock of wild geese is flying in the sky.
汽水,他喜欢喝冰汽水。,He likes to drink cold soda.
蛇,花园里有一条蛇。,There is a snake in the garden.
养,她在家养了三只猫。,She raises three cats at home.
同时,我们同时到达了机场。,We arrived at the airport at the same time.
处理,他很会处理问题。,He is very good at handling problems.
乐观,她对未来很乐观。,She is optimistic about the future.
价值,这幅画很有价值。,This painting is very valuable.
位置,请坐在你的位置上。,Please sit in your seat.
地区,这个地区很少下雨。,It rarely rains in this region.
形状,这块石头的形状很奇怪。,The shape of this stone is very strange.
心理,她学的是心理专业。,She majors in psychology.
士兵,士兵们在训练。,The soldiers are training.
拍,他拍了拍我的肩膀。,He patted me on the shoulder.
理论,这只是一个理论。,This is only a theory.
稳定,他的工作很稳定。,His job is very stable.
装,你不用再装了。,You don't need to pretend anymore.
实验,老师做了一个实验。,The teacher did an experiment.
删除,我删除了这张照片。,I deleted this photo.
柴,爷爷去山上砍柴。,Grandpa went up the mountain to chop firewood.
碎片,地上有玻璃碎片。,There are glass fragments on the ground.
标题,这篇文章的标题很有趣。,The title of this article is very interesting.
保持,请保持安静。,Please keep quiet.
受伤,他在比赛中受伤了。,He got injured during the competition.
欣赏,我很欣赏他的才华。,I really admire his talent.
享受,他很享受这段时间。,He really enjoys this time.
失去,他失去了信心。,He lost his confidence.
对方,你要理解对方的想法。,You need to understand the other person's thoughts.
曾,他曾去过北京。,He has been to Beijing before.
形成,习惯是慢慢形成的。,Habits are formed gradually.
控制,他很难控制自己的情绪。,He finds it hard to control his emotions.
企业,这是一家大企业。,This is a large company.
充满,他心里充满了希望。,His heart is full of hope.
显示,屏幕上显示了时间。,The screen shows the time.
文字,他喜欢研究古代文字。,He likes to study ancient scripts.
能源,太阳能是重要的能源。,Solar power is an important energy source.
蔬菜,我每天都吃新鲜蔬菜。,I eat fresh vegetables every day.
盒饭,中午他买了一份盒饭。,At noon he bought a boxed meal.
地主,那个地主拥有很多土地。,That landlord owns a lot of land.
弓,他用弓射中了目标。,He shot the target with a bow.
安慰,朋友安慰了伤心的她。,Her friend comforted her when she was sad.
规模,这家公司规模很大。,This company is large in scale.
记录,老师记录了学生的成绩。,The teacher recorded the students' grades.
善于,她善于解决问题。,She is good at solving problems.
挑战,他喜欢挑战自己。,He likes to challenge himself.
画线,请在重点下面画线。,Please draw a line under the key points.
轻易,他不轻易相信别人。,He doesn't easily trust others.
主人,主人热情地欢迎客人。,The host warmly welcomed the guests.
愤怒,他听到消息非常愤怒。,He was very angry when he heard the news.
成就,他为自己的成就骄傲。,He is proud of his accomplishments.
同伴,他和同伴一起旅行。,He traveled together with his companion.
地震,昨晚发生了一次地震。,An earthquake happened last night.
沙子,孩子们在沙子里玩耍。,The children played in the sand.
资源,水是宝贵的资源。,Water is a precious resource.
醋,妈妈做菜放了一点醋。,Mom added a bit of vinegar when cooking.
括,请把重点括起来。,Please bracket the key points.
物体,那个物体从天上掉下来。,That object fell from the sky.
琴声,远处传来悠扬的琴声。,From afar came the melodious sound of a zither.
辣酱,他喜欢吃饭时加辣酱。,He likes to add chili paste when eating.
犹豫,她犹豫了很久才决定。,She hesitated for a long time before deciding.
称赞,老师称赞了他的作文。,The teacher praised his essay.
追求,他一直追求自己的梦想。,He has always pursued his dream.
博物馆,我们周末去了博物馆。,We went to the museum on the weekend.
反应,他对这个消息反应很快。,He reacted quickly to the news.
根本,这是问题的根本原因。,This is the fundamental cause of the problem.
秘书,秘书帮经理安排会议。,The secretary arranged the meeting for the manager.
订,我们订了两张机票。,We booked two plane tickets.
谨慎,开车的时候要谨慎。,You should be cautious while driving.
进步,他的汉语进步很快。,His Chinese is progressing quickly.
依然,他依然每天早起。,He still gets up early every day.
失眠,他昨晚失眠了。,He suffered from insomnia last night.
导致,压力过大导致失眠。,Too much stress leads to insomnia.
满足,这个答案满足了他的好奇心。,This answer satisfied his curiosity.
观察,科学家认真观察星星。,The scientist carefully observed the stars.
角度,换个角度看问题。,Look at the problem from a different angle.
造成,大雨造成了交通堵塞。,The heavy rain caused a traffic jam.
道理,他说的话很有道理。,What he said makes a lot of sense.
从而,他努力学习，从而进步很快。,"He studied hard, and thereby made rapid progress."
作品,这是他最好的作品。,This is his best work.
坚强,她是一个坚强的女孩。,She is a strong girl.
状态,他今天的状态很好。,His condition is very good today.
生长,植物需要阳光生长。,Plants need sunlight to grow.
题目,这道题目很难。,This question is very difficult.
农民,农民在地里种菜。,The farmer plants vegetables in the field.
幸运,我今天感觉很幸运。,I feel very lucky today.
抱怨,他总是抱怨工作太累。,He always complains that work is too tiring.
胆小,这只小狗很胆小。,This puppy is very timid.
追,猫在后面追老鼠。,The cat is chasing the mouse behind it.
冻豆腐,火锅里放了冻豆腐。,Frozen tofu was put into the hot pot.
国画,她喜欢学习国画。,She likes to learn traditional Chinese painting.
财主,村里有一个财主。,There was a rich man in the village.
金币,他捡到了一枚金币。,He picked up a gold coin.
放风筝,春天大家喜欢放风筝。,In spring everyone likes to fly kites.
模特,她是一名时装模特。,She is a fashion model.
漏斗,他用漏斗倒油。,He used a funnel to pour the oil.
